,LABEL_Sepsis
0,0.05121103341871123
1,0.05361418412733239
2,0.056857030267110774
3,0.08308233153627352
4,0.048491972330983284
5,0.048491972330983284
6,0.057935803639955694
7,0.07349954721655824
8,0.07429848151118758
9,0.05422935544359905
10,0.05404352315132539
11,0.05643255044824013
12,0.048803138832131665
13,0.04848350009036829
14,0.06375777450824638
15,0.06909556601340636
16,0.05721482246592372
17,0.055966198334565516
18,0.04820185306517031
19,0.09136992685262131
20,0.05049859580151135
21,0.04820185306517031
22,0.05237612538459733
23,0.06753701416474756
24,0.051967963050578936
25,0.05037996207167013
26,0.05276033486299518
27,0.08444969810573724
28,0.0604495537009836
29,0.05062639293880876
30,0.051928488184235386
31,0.058252205404258975
32,0.05976642404872178
33,0.05191339364819823
34,0.07956005067780392
35,0.09183869900961732
36,0.0489120241413264
37,0.04984593839309439
38,0.05174841198651339
39,0.2061128854525243
40,0.06051379324182445
41,0.04820185306517031
42,0.05012370349381863
43,0.04973524698365301
44,0.06909285435433105
45,0.05346374675610285
46,0.0515486369760406
47,0.0485385307691257
48,0.049214381361919406
49,0.056523731067238826
50,0.05281673648805706
51,0.0654333596179776
52,0.052288310183407426
53,0.05002579095320142
54,0.0774638605211847
55,0.06109586680771126
56,0.0494287706296539
57,0.0572406696126468
58,0.05150741203368822
59,0.05679460515349803
60,0.07373502633328805
61,0.0683738330437125
62,0.04898537667455766
63,0.07301713461002045
64,0.05071942091382836
65,0.05101651751791482
66,0.05098472317200728
67,0.04866748933864184
68,0.07610061061995699
69,0.048904004855871944
70,0.05028414085147127
71,0.04982097227608848
72,0.05214884956728029
73,0.05409240772748265
74,0.04859872746710879
75,0.06808959794217576
76,0.04854921735066066
77,0.05381228274712054
78,0.0506849222408091
79,0.04966259707979757
80,0.05520907353873589
81,0.05968433627270822
82,0.04859872746710879
83,0.07046732195105652
84,0.05339792854211117
85,0.06223681648120365
86,0.05490789633486666
87,0.04820185306517031
88,0.07036143424473316
89,0.05300417393670278
90,0.054985141274104796
91,0.05414992461985758
92,0.05302008099009881
93,0.06689179634582156
94,0.05415987597152423
95,0.054252027585148334
96,0.09125366868386095
97,0.05669072128347374
98,0.05671919698360073
99,0.12971969825762142
100,0.04936994206275798
101,0.06565843693771493
102,0.05212211889962279
103,0.048747179048631656
104,0.05346728098686346
105,0.049402802754922995
106,0.052752273768168045
107,0.048739464284962876
108,0.06476780273201181
109,0.05330435934504008
110,0.05891531511451216
111,0.06727852179355709
112,0.04820185306517031
113,0.06028499706356402
114,0.06424700074066261
115,0.049489790738182896
116,0.05581138652779985
117,0.05740427532790529
118,0.055060632255773685
119,0.0506422639207743
120,0.04820185306517031
121,0.05372147730026177
122,0.053056913393186814
123,0.051498908366171374
124,0.04855914134611444
125,0.052542537692116635
126,0.05113340865024757
127,0.052264842307346945
128,0.055911951465341884
129,0.07959354673268985
130,0.05287978859315819
131,0.05039524055851717
132,0.058181810422917535
133,0.059798625502659616
134,0.09594932793593376
135,0.053266186563947396
136,0.05190443976906382
137,0.0485229402418299
138,0.051858628858115666
139,0.0563217061168054
140,0.04910098136645833
141,0.05420939137871214
142,0.07737916250883388
143,0.04848350009036829
144,0.05031627485568049
145,0.055652008430941334
146,0.054844992452499186
147,0.06510708995137399
148,0.04965282970938381
149,0.06272304741680619
150,0.048968225338320924
151,0.1311546736759347
152,0.05091484799526383
153,0.04820185306517031
154,0.05029554817717429
155,0.07272923414815681
156,0.17268820325388584
157,0.05426964635229327
158,0.06769458111786507
159,0.04950008424575444
160,0.05142195150878698
161,0.05700709653512271
162,0.04869161613765017
163,0.04897531541513578
164,0.05889324917988567
165,0.05260968224327154
166,0.04848350009036829
167,0.11410425591943739
168,0.04997694389405726
169,0.08575890461722492
170,0.05107939765051305
171,0.04820185306517031
172,0.06860935405643495
173,0.051883241061979
174,0.050481475452562125
175,0.04909619762502976
176,0.048616452891532894
177,0.06342334441113245
178,0.0524401588614204
179,0.058824802672772875
180,0.049478782861044186
181,0.057145958676816766
182,0.04946149648049005
183,0.0886450165551261
184,0.05727412910757598
185,0.053337694657723686
186,0.05282665114822742
187,0.051781443413213245
188,0.05307107970650726
189,0.048491972330983284
190,0.056343448471933656
191,0.053721226619638164
192,0.048616452891532894
193,0.04820185306517031
194,0.05596169324395986
195,0.05008510723714288
196,0.09444659764677961
197,0.04983966648962048
198,0.04820185306517031
199,0.050560539804069195
200,0.05193711616936956
201,0.05658749628287477
202,0.05401465266176409
203,0.05439186452164679
204,0.05150611863429874
205,0.11526074052850908
206,0.1031399605478227
207,0.04819106668617877
208,0.05612002271235608
209,0.04820185306517031
210,0.07852489805323414
211,0.0485784410131973
212,0.05450614351220569
213,0.05140259196697868
214,0.06358791955249907
215,0.049590969309946394
216,0.05503259153373045
217,0.04903050818252553
218,0.06611223135475075
219,0.04925182648829381
220,0.051519134403008086
221,0.06832147608551178
222,0.050152600912901815
223,0.05971976710508111
224,0.054335403228308446
225,0.04820185306517031
226,0.05130296675794258
227,0.06090392874331427
228,0.05674996033663742
229,0.05190908713574889
230,0.049421463561285045
231,0.09058220016605358
232,0.05304294057408113
233,0.05474519980832108
234,0.04893994804595381
235,0.05670384861926463
236,0.10259911113492926
237,0.05331444715396406
238,0.05191462597370279
239,0.05024760501665429
240,0.0557393169419217
241,0.06046530710434192
242,0.05736960279559941
243,0.06012000986239213
244,0.04996562190925587
245,0.05604959824988644
246,0.07407117629536467
247,0.05335225981488953
248,0.05015044655673098
249,0.05994470110120893
250,0.06247390903422509
251,0.05382230608708567
252,0.04820185306517031
253,0.05279224685497245
254,0.050316025221818904
255,0.06763192880321793
256,0.055193734821640854
257,0.053367630183001634
258,0.05120804685610299
259,0.05829605417135508
260,0.05100057993801487
261,0.05684711470116971
262,0.04902051114889581
263,0.05020222277138414
264,0.050724759380281134
265,0.05836521691415908
266,0.052821006584029384
267,0.053741109729923436
268,0.05072269632418475
269,0.049277925507818426
270,0.07136175300472664
271,0.0497306046556747
272,0.06998072886224058
273,0.05958920065505913
274,0.055139538759628355
275,0.04961921719233772
276,0.05761881753234609
277,0.05083130469526864
278,0.05524095823879183
279,0.05106584555259338
280,0.04903898042314052
281,0.0515172155141604
282,0.06114419396123615
283,0.05179267851929675
284,0.05123864257593531
285,0.07910940566255317
286,0.068908251644733
287,0.07532467566218862
288,0.06588196173728918
289,0.049489790738182896
290,0.0516325740190771
291,0.06868168661918182
292,0.05382597393140606
293,0.050811759622035574
294,0.051161037923801105
295,0.056212417055223673
296,0.07392138817154845
297,0.055268621289485086
298,0.07513548595202199
299,0.10193649463100823
300,0.06318893166162719
301,0.05088590343920743
302,0.049720171111190856
303,0.06303971464619659
304,0.0703345909592166
305,0.05209027178924019
306,0.06844720580294968
307,0.052000769427928716
308,0.055109958019969325
309,0.06736513959404329
310,0.04854921735066066
311,0.0571941601967582
312,0.05175121514148058
313,0.06291908603534861
314,0.05296686403877973
315,0.06579165496278588
316,0.05006927592738389
317,0.05600608022470552
318,0.0515906268753789
319,0.060482247996295195
320,0.05725545984457578
321,0.048839336616473626
322,0.04871295779510339
323,0.0547369913089086
324,0.052226803886702575
325,0.0522868794762995
326,0.05219880805663255
327,0.04893913953201899
328,0.06441879491313204
329,0.05688219879266358
330,0.05062211829567038
331,0.04933382970682491
332,0.053927750810425217
333,0.050067300883483885
334,0.053838421009834485
335,0.05615209524529451
336,0.051717114110781025
337,0.04982046813629275
338,0.04884926061192741
339,0.05188462333785037
340,0.048839336616473626
341,0.0514509406633541
342,0.06264629951325858
343,0.06479734907725315
344,0.05715029272338218
345,0.05184320971117904
346,0.08020168984437179
347,0.05475008788504928
348,0.04854921735066066
349,0.058564759549938755
350,0.05864650278740841
351,0.068006543691836
352,0.048491972330983284
353,0.04919922705968256
354,0.055699563701188524
355,0.0696382401865807
356,0.050794774395476854
357,0.04876858153165403
358,0.04959109542180896
359,0.06379651147245773
360,0.05173989121666506
361,0.07176606636525432
362,0.05120804685610299
363,0.053291293278565535
364,0.049215924564500614
365,0.05780032764642338
366,0.07224948816175203
367,0.05301293920258552
368,0.051458789064711935
369,0.08664428377489342
370,0.06039527091109848
371,0.05452195176004834
372,0.08473733975612056
373,0.04977991000399587
374,0.0528535239256922
375,0.10747858068102363
376,0.04820185306517031
377,0.052984821498680966
378,0.049158474495205405
379,0.049548437687922615
380,0.05947771295461374
381,0.0720054023929522
382,0.07893842681146042
383,0.04854921735066066
384,0.04820185306517031
385,0.04889764355986545
386,0.04876858153165403
387,0.05336794542684795
388,0.07468921545832896
389,0.05368369162502959
390,0.11628347449088698
391,0.04984437391548901
392,0.049315589623811266
393,0.052057166462142576
394,0.05680493207585924
395,0.051428468218425546
396,0.05809518789687134
397,0.048879598300742
398,0.06318107347295351
399,0.05670421519311078
400,0.07862560906863231
401,0.04952433707093853
402,0.056596510061865245
403,0.051099143093069586
404,0.05706641367713439
405,0.07425062966784463
406,0.058714418219412784
407,0.04820185306517031
408,0.12490745009119987
409,0.05276729036764133
410,0.05059039997627363
411,0.08173559282333256
412,0.054126403491808875
413,0.05444986952996115
414,0.051897578133650174
415,0.06303664788605617
416,0.04820185306517031
417,0.05328809606647379
418,0.04820185306517031
419,0.05948943853241869
420,0.05035411992884825
421,0.06622130966423367
422,0.061036334553406915
423,0.057805480684240906
424,0.04820185306517031
425,0.05963508481734683
426,0.055697621887183184
427,0.060538931604179405
428,0.053375628420596906
429,0.04859872746710879
430,0.07144460250106033
431,0.055168331471749106
432,0.06070816587463077
433,0.048747179048631656
434,0.05966058851312859
435,0.09498014897770027
436,0.0722015546152111
437,0.07150750660287722
438,0.09356653878593928
439,0.04967365742519049
440,0.13848903732029327
441,0.06840168725518689
442,0.05457135125660335
443,0.049179088040954194
444,0.06445683636889638
445,0.049105714409979566
446,0.04869161613765017
447,0.048491972330983284
448,0.06123518672094489
449,0.050166727081442986
450,0.05280164709006455
451,0.05032806601768992
452,0.04820185306517031
453,0.08608207317544377
454,0.09773509294173541
455,0.04820185306517031
456,0.04908024236356509
457,0.07096141027937175
458,0.05974954006001418
459,0.08765771446992728
460,0.0562154734790934
461,0.05637886648453284
462,0.052333640020867316
463,0.059297573924325324
464,0.0570698440410173
465,0.08514229219311059
466,0.05442747114401711
467,0.06804415951816285
468,0.04848350009036829
469,0.0659054416836306
470,0.05352399005388639
471,0.053689704085063905
472,0.04897310436494075
473,0.06949313943471633
474,0.055992522499106946
475,0.04893913953201899
476,0.0704306653394325
477,0.07810939499532261
478,0.04820185306517031
479,0.0484014968718372
480,0.08346889864633016
481,0.0484014968718372
482,0.052622042844708554
483,0.05936113752976615
484,0.054187917973145615
485,0.05330065019301111
486,0.0529141974449582
487,0.05126899167684539
488,0.06893147914481543
489,0.05095361612060563
490,0.04983675293555285
491,0.06357794998652701
492,0.056202398369767204
493,0.05570341274263546
494,0.05349645701316022
495,0.04920046298639993
496,0.05392877952174761
497,0.06111611908898868
498,0.04890657215734587
499,0.05138208080511102
500,0.05260906884935656
501,0.0484014968718372
502,0.04820185306517031
503,0.049104265975083355
504,0.049556442226737676
505,0.04820185306517031
506,0.049768447774068664
507,0.048850344493612335
508,0.05344235457737222
509,0.05218413033999989
510,0.05240194656018873
511,0.09510487817247042
512,0.049399546967117264
513,0.05857470330468998
514,0.11933492873576089
515,0.056884103580614825
516,0.07115766752959328
517,0.05032837794930317
518,0.054614807684601786
519,0.04820185306517031
520,0.05018603511114329
521,0.04930780313799501
522,0.051869866684760096
523,0.057315006078513725
524,0.05099955630726488
525,0.05135765086159836
526,0.05036081438442224
527,0.06668955983282265
528,0.06910772704800097
529,0.0503480020374344
530,0.04918866359523122
531,0.24712267319788844
532,0.05242813861322118
533,0.04903898042314052
534,0.07836603273729366
535,0.055185072517468604
536,0.055738293897894045
537,0.07454003448875145
538,0.06115977668463917
539,0.06278336918290162
540,0.052014386834644856
541,0.10613964875131396
542,0.10081358113657428
543,0.05508813516709157
544,0.050700527113097985
545,0.07606099000242586
546,0.06806741576326235
547,0.05466833860777141
548,0.06160207583860646
549,0.08151568629640078
550,0.04870760911881482
551,0.053560361253000434
552,0.053162216701375886
553,0.05543754834918123
554,0.050691708804111
555,0.07418104806357897
556,0.05078200986451198
557,0.05195619037450329
558,0.05085909805667116
559,0.04820185306517031
560,0.061216995273935176
561,0.05514065114512601
562,0.05510396342030771
563,0.07224759593322892
564,0.05185939539887095
565,0.06147637181648888
566,0.06134231586008547
567,0.049951347242863015
568,0.05116626665913365
569,0.054345350050486824
570,0.052022444023706566
571,0.04874387466884282
572,0.061025068083706155
573,0.05946856678750184
574,0.05284216980832321
575,0.10341212443463958
576,0.05383764853337565
577,0.052610287442549426
578,0.05880023008834288
579,0.04955404754204402
580,0.050143455611236
581,0.0494471029587905
582,0.07133584746235189
583,0.04908627948939362
584,0.07752912522545008
585,0.04820185306517031
586,0.04820185306517031
587,0.05187356820109958
588,0.05029704673128554
589,0.05117560315246344
590,0.05022818993292602
591,0.0772355165263078
592,0.04986029091252269
593,0.04859872746710879
594,0.050797210704298074
595,0.05003083843114746
596,0.053855571391776706
597,0.06711741727427527
598,0.04860292731299042
599,0.0527014677312065
600,0.05047029586693991
601,0.07751399082602575
602,0.09839911727487705
603,0.054591247810674995
604,0.05213398887418681
605,0.05662184151483731
606,0.04971063286705428
607,0.05571774160674927
608,0.05830707964338368
609,0.05408298003367973
610,0.052690565590095995
611,0.04903457399845867
612,0.06482510843261322
613,0.049106215964012746
614,0.052039112389361375
615,0.09785871571986514
616,0.1048787896549502
617,0.04820185306517031
618,0.05494272231712739
619,0.060405723471022105
620,0.05117457236520133
621,0.04876858153165403
622,0.05144468405681055
623,0.05003083843114746
624,0.055916039894246775
625,0.05065252246468467
626,0.05517037118692465
627,0.04820185306517031
628,0.04997626031568426
629,0.058823476140547414
630,0.07801463909652206
631,0.051485894565256665
632,0.057235227150936714
633,0.05380691771299017
634,0.05312632624843199
635,0.05756102946915485
636,0.05359445185491033
637,0.052975232867478725
638,0.050610770340121396
639,0.049779157113088696
640,0.07374212951117637
641,0.04866748933864184
642,0.05069393128277326
643,0.06710707550969372
644,0.05473561882362282
645,0.051750068459775506
646,0.051377175740079516
647,0.05023863701835471
648,0.048467845531974946
649,0.05408304790707917
650,0.06537626329102751
651,0.05061072924946472
652,0.17197722675845775
653,0.053820607201986025
654,0.04938324037018435
655,0.05138290031727232
656,0.05564969659695233
657,0.04876858153165403
658,0.05568114408716152
659,0.05054387954245553
660,0.06262279665944277
661,0.04972571548480178
662,0.04994336750046414
663,0.04998801545856701
664,0.06541028495126004
665,0.06077878383727563
666,0.04820185306517031
667,0.056133841026851955
668,0.05292278862781971
669,0.06538106432047334
670,0.04953531875807039
671,0.09169618009700072
672,0.04943275481597416
673,0.04855914134611444
674,0.06157545107730022
675,0.059571177792585014
676,0.04820185306517031
677,0.055442838556745346
678,0.05600047164003695
679,0.04883086437585864
680,0.05547927888546555
681,0.059374365847170235
682,0.04905870079746701
683,0.05661860408656461
684,0.05383137092006293
685,0.05145065855251416
686,0.056895341582141636
687,0.07530626055217626
688,0.06458729744799861
689,0.054154286631521414
690,0.0770424993719118
691,0.05391519232409685
692,0.05228183068161948
693,0.06097186839486241
694,0.06939197838033813
695,0.14864661301351606
696,0.0485784410131973
697,0.05053718511731817
698,0.050885401695096436
699,0.0517252587137416
700,0.04820185306517031
701,0.0778682536455085
702,0.057806761241283366
703,0.05865452799304438
704,0.05184900918196618
705,0.08562672869619917
706,0.05495830375687824
707,0.052001597015478435
708,0.05889425274771134
709,0.05099816768047936
710,0.06342959200735765
711,0.053104330442587715
712,0.11395165939090662
713,0.04820185306517031
714,0.0577827977898184
715,0.05008409789659323
716,0.05985459972426835
717,0.05951570429040078
718,0.07655764924881375
719,0.050056519204666625
720,0.049921545389381136
721,0.053465013587278405
722,0.07356968868549583
723,0.04953447753208051
724,0.09229363619886474
725,0.07695903177509748
726,0.05603368255627547
727,0.05990406464696722
728,0.054085867927355986
729,0.057062684744203576
730,0.05673099264426994
731,0.0671771644662576
732,0.04820185306517031
733,0.04943230234799342
734,0.05041908511344956
735,0.056225386319103884
736,0.04820185306517031
737,0.048467845531974946
738,0.05113590232469768
739,0.0664357219661171
740,0.04987180777227436
741,0.04820185306517031
742,0.05900625491456353
743,0.05228516600859622
744,0.0485385307691257
745,0.060047569844973225
746,0.053526299788531684
747,0.056893389612493246
748,0.05132712428115418
749,0.05610679854859143
750,0.06873376077065227
751,0.05529837060679212
752,0.060622933533630456
753,0.06678981723172363
754,0.056052992495689714
755,0.049794667120802515
756,0.05015710878615199
757,0.0485784410131973
758,0.08037936415500006
759,0.049257868331409764
760,0.06168062675751157
761,0.05516150402857598
762,0.05408240502188985
763,0.050144917423562946
764,0.05652795876272266
765,0.04820185306517031
766,0.06882059362075309
767,0.05366086714411978
768,0.06607037758387581
769,0.0656439661075117
770,0.06271769111308431
771,0.06278051025242397
772,0.06666494203147173
773,0.06556798865378326
774,0.05069292521150896
775,0.05379776932428758
776,0.05049828027702438
777,0.06183776976913293
778,0.04914516947968102
779,0.054876777587328514
780,0.05192334177008415
781,0.055787653892064526
782,0.048957062484061835
783,0.0492150990666493
784,0.05284211677361685
785,0.04820185306517031
786,0.057057396091294815
787,0.0505639430673223
788,0.055429251694351186
789,0.05551362329018636
790,0.05060807424114231
791,0.08603391837029604
792,0.04893754006819248
793,0.04916324488339749
794,0.04820185306517031
795,0.04995519788465853
796,0.06184394684597533
797,0.05179557164072344
798,0.051961446004406324
799,0.04820185306517031
800,0.05223723079134001
801,0.04846499847437943
802,0.05750735455561939
803,0.04947611059613182
804,0.18606947473634639
805,0.05047159332753801
806,0.05380236256401401
807,0.05074635637019085
808,0.053903621185132825
809,0.04820185306517031
810,0.07326660898888791
811,0.05066595140942596
812,0.05016853138211005
813,0.1453775310646109
814,0.08260410286205441
815,0.04848350009036829
816,0.04820185306517031
817,0.06264229366704369
818,0.04820185306517031
819,0.04820185306517031
820,0.06162448906722884
821,0.04912747285679247
822,0.09863098058784513
823,0.04920513199882363
824,0.05933839827667179
825,0.057092111479678354
826,0.06889373798360673
827,0.06254378052637842
828,0.05683918593353877
829,0.04911594581714438
830,0.05146122654790104
831,0.06089975144521676
832,0.06408152284866275
833,0.04820185306517031
834,0.050842022769262946
835,0.0540184231864437
836,0.07692353708567111
837,0.06784806045757835
838,0.05181071702686301
839,0.06435883269803128
840,0.049926899508298914
841,0.054746762714001196
842,0.04903908663688741
843,0.06180122774089245
844,0.05330691108358177
845,0.051854223947051456
846,0.05581843005134898
847,0.04940953184920053
848,0.0485385307691257
849,0.04977238998133172
850,0.04932469326427165
851,0.051100343408176145
852,0.050171250242482944
853,0.05740716742124366
854,0.050677989404459424
855,0.051714948740398434
856,0.06052157617561847
857,0.07146230610906851
858,0.05939501263696302
859,0.051814294202156025
860,0.06258537897018751
861,0.053675579390199644
862,0.05532071193490079
863,0.05824583908950796
864,0.05229953660532202
865,0.04968499213590208
866,0.1183777838718279
867,0.06443883765097563
868,0.05036629790547543
869,0.051238816025231414
870,0.09585036055915541
871,0.0885370649799292
872,0.050184781695788286
873,0.04876858153165403
874,0.06788705635429937
875,0.05036496749176702
876,0.1172102328377554
877,0.0532411523346927
878,0.06046697803790378
879,0.05113951395561351
880,0.0944472647627934
881,0.0679177869227614
882,0.05680570266529406
883,0.04947158616583611
884,0.12730265279234107
885,0.04968022209125502
886,0.076210191045829
887,0.06136620478469467
888,0.05476778101595176
889,0.04820185306517031
890,0.053395225813185
891,0.048467845531974946
892,0.05993847290444647
893,0.04925834460413389
894,0.05926506556494884
895,0.04820185306517031
896,0.05450165114424409
897,0.06593215685166749
898,0.04876858153165403
899,0.08150775036417013
900,0.054296643174976955
901,0.04820185306517031
902,0.0861183094671414
903,0.04820185306517031
904,0.05506387499719529
905,0.04997211086431672
906,0.049285066599070164
907,0.05268032785920795
908,0.053056011532249314
909,0.06942838892184772
910,0.04971065899215222
911,0.05338107609765207
912,0.049510246941993435
913,0.052386078374322284
914,0.0484014968718372
915,0.0490291986677799
916,0.05225666740858415
917,0.06445849410403731
918,0.05401800257437116
919,0.05269302103307453
920,0.08125679103928075
921,0.0485385307691257
922,0.04820185306517031
923,0.0741136980999458
924,0.058044816263150716
925,0.04820185306517031
926,0.08859551616836578
927,0.05413087165754759
928,0.056066175442099374
929,0.07101028656692696
930,0.05308194224919985
931,0.053205759936764345
932,0.04884926061192741
933,0.0508022939809838
934,0.048850344493612335
935,0.06657585646250967
936,0.05462496756127965
937,0.06376698416372939
938,0.04820185306517031
939,0.05012829859112667
940,0.051803621676281206
941,0.07354627399867479
942,0.06050263313206718
943,0.05835782908729179
944,0.06127774005415727
945,0.05728324280441362
946,0.0485385307691257
947,0.05100036258065423
948,0.10793460475483803
949,0.05583022730711912
950,0.050080925777627926
951,0.05442674347035524
952,0.07131123714039588
953,0.05181073962840234
954,0.065433811936138
955,0.04881609669819977
956,0.05581296875938015
957,0.0503857423561843
958,0.052062932718722955
959,0.06324826602475582
960,0.05241084515406827
961,0.04980854738331659
962,0.048973263162848155
963,0.05463692719708547
964,0.04820185306517031
965,0.05081147373439366
966,0.06028174906462694
967,0.05413088353822903
968,0.04820185306517031
969,0.048491972330983284
970,0.04874387466884282
971,0.09135661526062001
972,0.05347052980263779
973,0.07141359459594294
974,0.04867056113578698
975,0.055249507315460286
