LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0260665374473824,0.0260665374473824,0.0260665374473824,0.0260665374473824,0.0260665374473824,0.0260665374473824,0.4769627026736578,0.0260665374473824,0.0260665374473824,0.4633656973147362,0.14422591,86.92701325077974,88.018684,86.92701325077974,88.018684
0.0230290958648368,0.0230290958648368,0.0230290958648368,0.0230290958648368,0.0230290958648368,0.0230290958648368,0.4760872830147353,0.0230290958648368,0.0230290958648368,0.4578176141548867,0.13574032,79.86684534560493,80.799286,79.86684534560493,80.799286
0.0228033915529294,0.0228033915529294,0.0228033915529294,0.0228033915529294,0.0228033915529294,0.0228033915529294,0.4708795511735796,0.0228033915529294,0.0228033915529294,0.4515210527549869,0.3063729,65.89351102151272,69.520775,65.89351102151272,69.520775
0.0230908872770351,0.0230908872770351,0.0230908872770351,0.0230908872770351,0.0230908872770351,0.0230908872770351,0.455403738196536,0.0230908872770351,0.0230908872770351,0.4467794742514896,0.18318392,91.31667027189008,88.45762,91.31667027189008,88.45762
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4708795511735796,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.1398374,107.14611443339209,105.839966,107.14611443339209,105.839966
0.0270477944295014,0.0270477944295014,0.0270477944295014,0.0270477944295014,0.0270477944295014,0.0270477944295014,0.487155789850892,0.0270477944295014,0.0270477944295014,0.4713655424474028,0.13754655,87.5081919139692,85.883095,87.5081919139692,85.883095
0.0240846726553764,0.0240846726553764,0.0240846726553764,0.0240846726553764,0.0240846726553764,0.0240846726553764,0.4783612407508462,0.0240846726553764,0.0240846726553764,0.4649814639489459,0.13803251,73.89532999300457,75.36491,73.89532999300457,75.36491
0.0310742595127927,0.0310742595127927,0.0310742595127927,0.0310742595127927,0.0310742595127927,0.0310742595127927,0.4635183754373987,0.0310742595127927,0.0310742595127927,0.4484226844058745,0.17668156,67.23207911571888,65.71482,67.23207911571888,65.71482
0.0223232593995879,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.4417942016945992,0.0223232593995879,0.0223232593995879,0.4114537305737373,0.20036668,99.46882325071272,102.95377,99.46882325071272,102.95377
0.0220807292594028,0.0220807292594028,0.0220807292594028,0.0220807292594028,0.0220807292594028,0.0220807292594028,0.4602625549040806,0.0220807292594028,0.0220807292594028,0.431006528914731,0.14101094,85.6043712545918,82.21229,85.6043712545918,82.21229
