,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0,0.02606653744738242,0.02606653744738242,0.02606653744738242,0.02606653744738242,0.02606653744738242,0.02606653744738242,0.4769627026736578,0.02606653744738242,0.02606653744738242,0.46336569731473626
1,0.02302909586483688,0.02302909586483688,0.02302909586483688,0.02302909586483688,0.02302909586483688,0.02302909586483688,0.47608728301473535,0.02302909586483688,0.02302909586483688,0.45781761415488675
2,0.022803391552929434,0.022803391552929434,0.022803391552929434,0.022803391552929434,0.022803391552929434,0.022803391552929434,0.47087955117357966,0.022803391552929434,0.022803391552929434,0.45152105275498694
3,0.02309088727703512,0.02309088727703512,0.02309088727703512,0.02309088727703512,0.02309088727703512,0.02309088727703512,0.45540373819653607,0.02309088727703512,0.02309088727703512,0.4467794742514896
4,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.47087955117357966,0.021250773135878784,0.021250773135878784,0.45152105275498694
5,0.027047794429501497,0.027047794429501497,0.027047794429501497,0.027047794429501497,0.027047794429501497,0.027047794429501497,0.487155789850892,0.027047794429501497,0.027047794429501497,0.4713655424474028
6,0.02408467265537647,0.02408467265537647,0.02408467265537647,0.02408467265537647,0.02408467265537647,0.02408467265537647,0.47836124075084624,0.02408467265537647,0.02408467265537647,0.46498146394894596
7,0.03107425951279279,0.03107425951279279,0.03107425951279279,0.03107425951279279,0.03107425951279279,0.03107425951279279,0.46351837543739877,0.03107425951279279,0.03107425951279279,0.4484226844058745
8,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.0223232593995879,0.4417942016945992,0.0223232593995879,0.0223232593995879,0.41145373057373735
9,0.022080729259402854,0.022080729259402854,0.022080729259402854,0.022080729259402854,0.022080729259402854,0.022080729259402854,0.46026255490408063,0.022080729259402854,0.022080729259402854,0.431006528914731
